estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
1,VPU230610RKW,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,383.0,6,417600.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,XBX080411WW3,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,887123.42,177424.68,0.0,102.0,no_esquema,0,no_listado
1,XEH2504238X7,1,0,Papeleria,4,58399.42,14599.85,16167.48,2169.71,0.0,4,1,1,0,0,0.0,0.0,0,0,125.0,4,58399.42,0.0,0.0,0,0,58399.42,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,XGU1112126W6,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,362237.45,120745.82,0.0,98.0,no_esquema,0,no_listado
1,XUX080712ODG,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,688984.58,137796.92,0.2,59.0,no_esquema,0,no_listado
1,YXU040217XT1,1,0,Publicidad,4,265857.42,66464.36,143573.26,47445.5,0.75,4,0,0,1,2,0.0,0.0,0,0,1171.0,3,122284.16,0.25,0.25,0,0,265857.42,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,ZBG071014KH2,1,0,Papeleria,8,525265.47,65658.18,101449.67,23609.64,0.625,4,1,1,1,8,0.0,0.0,0,0,240.0,8,525265.47,0.0,0.125,0,0,525265.47,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,ZTC070401PZE,1,0,Transporte,8,414385.07,51798.13,91508.46,28190.57,0.5,5,1,1,1,8,0.0,0.0,0,0,2326.0,8,414385.07,0.0,0.125,0,0,414385.07,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,ALR1102034O0,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,468834.69,156278.23,0.0,169.0,no_esquema,0,no_listado
2,ATQ0708043B9,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,821365.59,205341.4,0.0,15.0,no_esquema,0,no_listado
2,AUO230105MAI,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,888903.87,222225.97,0.25,56.0,no_esquema,0,no_listado
2,CBA830727EF6,1,0,Logistica,4,236775.55,59193.89,114162.7,37375.47,0.75,3,0,0,0,0,0.0,0.0,0,0,592.0,4,236775.55,0.0,0.25,0,0,236775.55,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,CEN150218BW4,1,0,Publicidad,6,387104.24,64517.37,113076.36,29322.09,0.6667,4,1,1,1,4,0.0,0.0,0,0,933.0,4,297498.12,0.3333,0.1667,0,0,387104.24,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,CUN1107272T5,1,0,Seguridad,8,611543.26,76442.91,171395.9,60693.7,0.375,6,0,0,1,2,0.0,0.0,1,1,2124.0,7,470993.84,0.125,0.0,0,0,611543.26,0,0.0,0.0,0.0,,no_esquema,0,definitivo
2,CYF120623AN7,1,0,Construccion,4,134498.6,33624.65,67342.99,20173.65,0.25,3,0,0,1,4,0.75,0.0,0,0,108.0,4,134498.6,0.0,0.0,0,0,134498.6,0,0.0,0.0,0.0,,kickback,1,no_listado
2,CZC211102ISY,1,0,Logistica,8,532712.64,66589.08,130055.21,41142.45,0.125,4,1,1,1,8,0.125,0.125,0,0,1213.0,8,532712.64,0.0,0.375,0,0,532712.64,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,DCA2110122W3,1,0,Tecnologia,7,562029.48,80289.93,155927.84,48590.7,0.2857,4,1,1,1,4,0.25,0.0,1,0,1308.0,4,311682.35,0.4286,0.4286,0,0,562029.48,0,0.0,0.0,0.0,,no_esquema,0,presunto
2,DEL091111EL9,1,0,Consultoria,4,255570.63,63892.66,113859.32,36590.19,0.25,3,1,1,0,0,0.0,0.0,0,0,1951.0,4,255570.63,0.0,0.0,0,0,255570.63,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,DKJ0703038F1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,384265.72,192132.86,0.0,200.0,no_esquema,0,no_listado
2,GJF00051674L,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,840627.24,210156.81,0.0,50.0,no_esquema,0,no_listado
2,GOR0912283VX,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,734972.19,183743.05,0.0,7.0,no_esquema,0,no_listado
2,GZE260518DG3,1,0,Limpieza,8,42742.47,5342.81,6846.22,1064.57,0.0,1,0,0,0,0,0.0,0.0,0,0,57.0,8,42742.47,0.0,0.0,0,0,42742.47,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,HLZ210825AR7,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,236089.33,118044.66,0.0,87.0,no_esquema,0,no_listado
2,HXB0211235BR,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1213931.96,242786.39,0.8,0.0,revenue_inflation,1,no_listado
2,JIV001123QR4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,266427.06,266427.06,0.0,3.0,no_esquema,0,no_listado
2,JPU0408238TE,1,0,Tecnologia,7,658089.28,94012.75,172893.0,56735.45,0.2857,4,1,1,1,7,0.0,0.0,0,0,1277.0,5,465073.02,0.2857,0.1429,0,0,658089.28,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,KIK150110ZSE,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,262871.3,262871.3,0.0,33.0,no_esquema,0,no_listado
2,KOI160801FWL,1,0,Publicidad,3,187006.91,62335.64,122485.92,43777.26,0.0,3,0,0,1,1,0.0,0.0,0,0,959.0,3,187006.91,0.0,0.6667,0,0,187006.91,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,LGZ180106U9X,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,930449.17,310149.72,0.3333,7.0,no_esquema,0,no_listado
2,MZX1005246UZ,1,0,Papeleria,8,780713.61,97589.2,148462.43,39779.0,0.25,4,1,1,1,8,0.0,0.0,0,0,1412.0,8,780713.61,0.0,0.25,0,0,780713.61,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,NUP140419EAS,1,0,Mantenimiento,7,691051.2,98721.6,165018.6,46452.92,0.4286,3,1,1,1,7,0.0,0.0,0,0,194.0,5,487444.26,0.2857,0.4286,0,0,691051.2,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,OSE031117LEZ,1,0,Seguridad,5,493869.32,98773.86,148293.91,44554.26,0.4,3,1,1,1,5,0.0,0.2,0,0,2676.0,5,493869.32,0.0,0.0,0,0,493869.32,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,OTY150319AMN,1,0,Construccion,10,460564.53,46056.45,49736.68,8255.8,0.6,5,1,1,1,10,0.8,0.9,0,0,338.0,10,460564.53,0.0,0.8,0,0,460564.53,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
2,OYI040617HVZ,1,0,Consultoria,6,363069.59,60511.6,128386.54,43932.66,0.3333,3,0,0,1,3,0.0,0.0,0,0,2363.0,6,363069.59,0.0,0.6667,0,0,363069.59,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,OZV130625BQN,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,845448.54,211362.14,0.0,20.0,no_esquema,0,no_listado
2,RAG120522278,1,0,Consultoria,8,718933.48,89866.68,170995.77,52249.16,0.875,3,0,0,1,4,0.0,0.0,1,1,1677.0,8,718933.48,0.0,0.75,0,1,718933.48,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
2,RQY061211FXC,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,107664.77,107664.77,0.0,208.0,no_esquema,0,no_listado
2,SAAG680913QY4,1,0,Consultoria,5,166729.74,33345.95,43955.1,8401.25,0.0,4,1,1,0,0,0.0,0.0,1,0,2668.0,5,166729.74,0.0,0.0,0,0,166729.74,0,0.0,0.0,0.0,,no_esquema,0,presunto
2,SLQ080216H9M,1,0,Consultoria,6,311139.5,51856.58,61335.89,6421.64,0.0,3,1,1,0,0,0.0,0.0,0,0,507.0,5,264144.37,0.1667,0.0,0,0,311139.5,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,TMR090821JXU,1,0,Logistica,8,715971.72,89496.46,145251.85,37153.89,0.25,5,1,1,1,8,0.0,0.0,0,0,514.0,7,570719.87,0.125,0.375,0,0,715971.72,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,TORU641203625,1,0,Publicidad,5,399460.33,79892.07,171433.89,52678.23,0.6,3,1,1,1,5,0.0,0.0,0,0,2128.0,5,399460.33,0.0,0.2,0,0,399460.33,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,UAI260728CZE,1,0,Construccion,9,557934.83,61992.76,79354.3,13455.23,0.0,5,1,1,1,9,0.0,0.1111,0,0,72.0,9,557934.83,0.0,0.0,0,0,557934.83,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,VAN130710N18,1,0,Tecnologia,4,206600.75,51650.19,106404.89,37173.79,0.75,3,0,0,1,2,0.0,0.0,1,0,1195.0,2,171742.25,0.5,0.0,0,0,206600.75,0,0.0,0.0,0.0,,no_esquema,0,presunto
2,VKN120416S0G,1,0,Transporte,3,193282.39,64427.46,99101.69,33235.87,1.0,2,0,0,1,1,0.0,0.0,0,0,1967.0,3,193282.39,0.0,0.3333,0,0,193282.39,0,0.0,0.0,0.0,,round_tripping,1,no_listado
2,VOQ000208U5V,1,0,Transporte,13,480068.39,36928.34,49618.28,13846.21,0.6154,6,1,1,1,13,0.0769,0.5385,0,0,1252.0,12,431276.11,0.0,0.7692,0,0,480068.39,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,VPC110724GB0,1,0,Papeleria,4,52343.79,13085.95,15595.94,2013.75,0.0,3,1,1,0,0,0.0,0.0,0,0,269.0,3,37816.72,0.25,0.0,0,0,52343.79,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,VVB190326DV6,1,0,Mantenimiento,6,39241.25,6540.21,8515.1,1133.39,0.5,5,1,1,1,6,1.0,0.0,0,0,152.0,6,39241.25,0.0,0.0,0,0,39241.25,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,VZM110411WEV,1,0,Seguridad,9,692066.9,76896.32,155234.37,42565.55,0.4444,4,0,0,1,5,0.0,0.2,0,0,1883.0,7,518232.33,0.2222,0.2222,0,0,692066.9,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,WYN070325C75,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1089897.92,217979.58,0.2,36.0,no_esquema,0,no_listado
2,XIQ0604102LM,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,1092961.46,273240.36,0.25,22.0,no_esquema,0,no_listado
2,XNF210602BUJ,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,110.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,XST120404Y9M,1,0,Limpieza,4,253959.69,63489.92,91972.27,30447.06,0.75,4,0,0,1,3,0.0,0.0,0,0,1817.0,4,253959.69,0.0,0.5,0,0,253959.69,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,YBX220810W3J,1,0,Seguridad,9,744340.01,82704.45,146009.37,43729.44,0.5556,6,1,1,1,9,0.2222,0.1111,0,0,1483.0,7,538826.73,0.2222,0.3333,0,0,744340.01,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,YDQ020120XJ4,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,568.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,ZTM2303136D4,1,0,Papeleria,6,319970.82,53328.47,123780.79,39721.47,0.6667,4,0,0,1,2,0.0,0.0,0,0,1539.0,5,196190.03,0.1667,0.1667,0,0,319970.82,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,AES1306215A3,1,0,Construccion,7,504278.79,72039.83,168681.06,60594.31,0.5714,3,0,0,1,2,0.5,0.0,1,1,290.0,7,504278.79,0.0,0.1429,0,0,504278.79,0,0.0,0.0,0.0,,no_esquema,0,definitivo
3,BEB150909P6W,1,0,Logistica,4,290433.92,72608.48,139746.0,54797.54,0.75,3,0,0,1,4,0.0,0.0,0,0,920.0,3,272773.6,0.25,0.25,0,0,290433.92,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,BNO060417AR2,1,0,Tecnologia,7,561061.07,80151.58,130527.5,32569.74,0.5714,5,1,1,1,6,0.1667,0.0,0,0,252.0,6,459297.95,0.1429,0.0,0,0,561061.07,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,CEI1303058C0,1,0,Transporte,3,266608.95,88869.65,143898.68,52351.83,0.3333,3,1,1,1,3,0.3333,0.0,0,0,510.0,3,266608.95,0.0,0.0,0,0,266608.95,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,CHX1201242IY,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1205460.71,241092.14,0.4,1.0,revenue_inflation,1,no_listado
3,CIC080924IE8,1,0,Consultoria,5,403399.56,80679.91,137308.72,51792.32,0.6,5,1,1,1,2,0.0,0.0,1,1,257.0,5,403399.56,0.0,1.0,0,0,403399.56,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
3,COS141217CR0,1,0,Tecnologia,4,220283.15,55070.79,90449.75,30405.11,0.25,3,0,0,1,3,0.0,0.0,0,0,274.0,4,220283.15,0.0,0.0,0,0,220283.15,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,CPQ210305PO5,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,290008.45,96669.48,0.3333,0.0,no_esquema,0,no_listado
3,CVF121201PRT,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,61961.33,61961.33,0.0,144.0,no_esquema,0,no_listado
3,DGX130112TC0,1,0,Consultoria,6,326394.11,54399.02,62304.23,6704.04,0.0,4,1,1,0,0,0.0,0.0,0,0,201.0,5,273092.37,0.1667,0.0,0,0,326394.11,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,ELW05050937I,1,0,Transporte,14,573985.53,40998.97,49736.72,13901.43,0.6429,5,1,1,1,14,0.0714,0.7857,0,0,239.0,9,363942.25,0.0714,0.9286,0,0,573985.53,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,EQR0205139VS,1,0,Mantenimiento,6,46543.28,7757.21,9443.33,1554.75,0.5,3,1,1,1,6,1.0,0.0,0,0,251.0,5,37117.14,0.0,0.0,0,0,46543.28,0,0.0,0.0,0.0,,no_esquema,0,no_listado
