estate_seed,rfc,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,es_fraude,situacion_sat
1,CTP160619CMK,Logistica,14,668206.55,47729.04,49612.38,995.08,0.2857,5,0,0,1,14,1.0,1.0,0,0,786,13,619576.18,0.0,1.0,0,0,668206.55,1,no_listado
1,HKT070421NTT,Papeleria,5,400699.24,80139.85,160922.79,46563.63,0.2,3,0,0,1,5,1.0,0.0,0,0,138,3,220696.21,0.4,0.0,0,0,400699.24,1,no_listado
1,SEBC7011152S6,Publicidad,6,287261.12,47876.85,109145.91,39358.6,0.5,4,1,1,1,1,0.0,0.0,1,0,103,5,264392.67,0.1667,0.0,0,0,287261.12,0,desvirtuado
1,GLI040729JX2,Tecnologia,3,309882.49,103294.16,159925.0,42581.64,0.3333,2,0,0,0,0,0.0,0.0,1,0,2056,2,252638.06,0.3333,0.0,0,0,309882.49,0,desvirtuado
1,SEM160211BY2,Construccion,4,363595.7,90898.93,144629.16,47742.75,0.75,3,1,1,1,3,0.3333,0.0,1,0,1047,3,346006.93,0.25,0.0,0,0,363595.7,0,favorable
1,APC141215IX7,Logistica,5,471474.27,94294.85,168735.95,46449.26,0.8,3,1,1,1,3,0.0,0.0,1,0,956,5,471474.27,0.0,0.0,0,0,471474.27,0,favorable
1,EILH5709026K3,Transporte,3,290102.84,96700.95,154535.44,41122.64,1.0,3,0,0,1,2,0.0,0.0,1,0,2033,2,227609.35,0.3333,0.0,0,0,290102.84,0,presunto
1,SOIF990813II9,Papeleria,6,395871.01,65978.5,154093.92,57520.5,0.6667,3,1,1,1,3,0.0,0.0,1,0,261,3,308374.24,0.5,0.0,0,0,395871.01,0,presunto
1,SOE240813MMD,Transporte,10,445429.53,44542.95,47885.37,2495.15,0.0,6,1,1,1,10,0.0,0.5,0,0,1769,9,400414.6,0.1,0.0,0,0,445429.53,0,no_listado
1,YAK1402031WQ,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1131,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
1,PUE230201984,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249,6,417600.0,0.0,0.0,0,0,556800.0,0,no_listado
1,PUA1404139F1,Papeleria,4,53541.94,13385.49,14941.26,1378.72,0.0,3,1,1,0,0,0.0,0.0,0,0,2167,4,53541.94,0.0,0.0,0,0,53541.94,0,no_listado
1,DGF200725ZIO,Consultoria,6,300425.38,50070.9,60517.21,6839.92,0.0,5,1,1,0,0,0.0,0.0,0,0,2200,6,300425.38,0.0,0.0,0,0,300425.38,0,no_listado
1,OSX180515S62,Construccion,9,526344.49,58482.72,79837.6,14264.61,0.0,6,1,1,1,9,0.0,0.0,0,0,74,8,473260.13,0.0,0.0,0,0,526344.49,0,no_listado
1,AUFE6806307N2,Consultoria,5,189807.56,37961.51,44942.47,6640.51,0.0,3,1,1,0,0,0.0,0.0,1,0,2579,5,189807.56,0.0,0.0,0,0,189807.56,0,favorable
1,NBJ240112MVL,Limpieza,8,39204.06,4900.51,6117.43,949.32,0.0,1,0,0,0,0,0.0,0.0,0,0,2408,8,39204.06,0.0,0.0,0,0,39204.06,0,no_listado
1,XBN140828DL9,Mantenimiento,6,42106.52,7017.75,9564.56,1569.15,0.3333,4,1,1,1,6,1.0,0.0,0,0,1621,4,29604.34,0.3333,0.0,0,0,42106.52,0,no_listado
2,NUP140419EAS,Mantenimiento,7,468804.73,66972.1,165018.6,55384.93,0.2857,4,1,1,1,7,0.0,0.0,0,0,203,6,443194.39,0.1429,0.0,0,0,468804.73,0,no_listado
2,YBX220810W3J,Seguridad,4,331053.82,82763.46,106626.74,28520.62,0.5,2,1,1,1,4,0.0,0.0,0,0,1492,3,226569.35,0.25,0.0,0,0,331053.82,0,no_listado
2,CZC211102ISY,Logistica,8,706602.12,88325.26,162226.96,53364.81,0.5,4,1,1,1,8,0.0,0.0,0,0,1251,8,706602.12,0.0,0.0,0,0,706602.12,0,no_listado
2,ZTM2303136D4,Papeleria,4,342062.64,85515.66,143364.13,55843.64,0.25,2,0,0,1,2,0.0,0.0,0,0,1569,2,161880.75,0.5,0.0,0,0,342062.64,0,no_listado
2,XST120404Y9M,Limpieza,6,438305.13,73050.85,138935.52,55838.65,0.5,5,0,0,1,4,0.5,0.0,0,0,1810,6,438305.13,0.0,0.0,0,0,438305.13,0,no_listado
2,KOI160801FWL,Publicidad,8,601430.39,75178.8,103981.3,29121.21,0.625,4,0,0,1,3,0.0,0.0,0,0,917,7,583575.76,0.125,0.0,0,0,601430.39,0,no_listado
2,JPU0408238TE,Tecnologia,7,492838.83,70405.55,123870.41,37678.79,0.1429,4,1,1,1,7,0.0,0.0,0,0,1292,7,492838.83,0.0,0.0,0,0,492838.83,0,no_listado
2,VZM110411WEV,Seguridad,4,303085.71,75771.43,143729.08,54810.72,0.25,4,0,0,1,1,0.0,0.0,0,0,1903,4,303085.71,0.0,0.0,0,0,303085.71,0,no_listado
2,MZX1005246UZ,Papeleria,3,277609.88,92536.63,172893.0,56822.68,1.0,2,1,1,1,3,0.0,0.0,0,0,1431,1,51754.54,0.6667,0.0,0,0,277609.88,0,no_listado
2,TMR090821JXU,Logistica,9,909628.3,101069.81,168854.17,53444.85,0.4444,4,1,1,1,9,0.1111,0.0,0,0,515,7,752807.93,0.2222,0.0,0,0,909628.3,0,no_listado
2,OYI040617HVZ,Consultoria,6,307764.62,51294.1,88400.79,29360.34,0.6667,4,0,0,1,5,0.2,0.0,0,0,2385,4,200783.4,0.1667,0.0,0,0,307764.62,0,no_listado
2,OSE031117LEZ,Seguridad,5,478285.94,95657.19,149580.69,52994.53,0.6,3,1,1,1,5,0.0,0.2,0,0,2538,4,328705.25,0.2,0.0,0,0,478285.94,0,no_listado
2,VAHM930716DVA,Consultoria,5,499802.71,99960.54,139427.46,41522.35,0.6,3,0,0,0,0,0.0,0.0,1,1,1368,4,480049.85,0.2,1.0,0,0,499802.71,1,definitivo
2,DCN090711R8M,Consultoria,1,1128173.94,1128173.94,1128173.94,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,71,1,1128173.94,0.0,0.0,0,0,1128173.94,1,no_listado
2,CCP211222O0R,Mantenimiento,10,476906.62,47690.66,48868.72,837.65,0.7,5,0,0,1,10,1.0,1.0,0,0,245,9,428185.47,0.0,1.0,0,0,476906.62,1,no_listado
2,ENP180618E1V,Construccion,4,285373.36,71343.34,99375.53,21386.74,0.25,3,0,0,1,4,1.0,0.25,0,0,122,4,285373.36,0.0,0.0,0,0,285373.36,1,no_listado
2,CSO150901PC5,Consultoria,6,473373.75,78895.63,163288.41,61320.72,0.3333,4,0,0,1,3,0.0,0.0,1,0,1162,6,473373.75,0.0,0.0,0,0,473373.75,0,desvirtuado
2,IUI070702988,Publicidad,6,462839.72,77139.95,141886.68,49352.07,0.5,5,0,0,1,5,0.0,0.0,1,0,1535,6,462839.72,0.0,0.0,0,0,462839.72,0,desvirtuado
2,MNE090430D25,Limpieza,6,585520.53,97586.76,166070.18,53022.97,0.6667,5,0,0,1,4,0.0,0.0,1,0,584,3,362979.91,0.5,0.0,0,0,585520.53,0,favorable
2,AAE140101UX4,Consultoria,5,477707.07,95541.41,147027.42,47886.24,0.4,4,0,0,1,3,0.0,0.0,1,0,1644,4,458523.14,0.2,0.0,0,0,477707.07,0,favorable
2,FTU101127TT7,Tecnologia,5,307387.93,61477.59,142562.94,45494.42,0.6,4,1,1,1,4,0.25,0.0,1,0,196,4,288847.38,0.2,0.0,0,0,307387.93,0,presunto
2,CASL830515G75,Logistica,3,196517.22,65505.74,158588.04,65819.86,0.6667,3,0,0,1,2,0.0,0.0,1,0,1062,2,37929.18,0.3333,0.0,0,0,196517.22,0,presunto
2,QUM240422ZKO,Transporte,10,444375.44,44437.54,48678.8,2343.99,0.0,3,1,1,1,10,0.0,0.4,0,0,1718,7,307066.32,0.2,0.0,0,0,444375.44,0,no_listado
2,LJE021221B1K,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1239,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
2,TVQ0704275UN,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,3,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
2,FOL001203GCZ,Papeleria,4,65809.3,16452.32,17077.76,600.65,0.0,2,1,1,0,0,0.0,0.0,0,0,2180,4,65809.3,0.0,0.0,0,0,65809.3,0,no_listado
2,AVE250821783,Consultoria,6,320194.59,53365.76,59459.16,5280.19,0.0,5,1,1,0,0,0.0,0.0,0,0,2194,5,267915.56,0.1667,0.0,0,0,320194.59,0,no_listado
2,XOO031118AHT,Construccion,9,544673.97,60519.33,72541.06,10106.86,0.0,4,1,1,1,9,0.0,0.3333,0,0,168,8,479290.47,0.1111,0.0,0,0,544673.97,0,no_listado
2,ANN090909D61,Consultoria,5,160629.76,32125.95,36705.91,3353.54,0.0,3,1,1,0,0,0.0,0.0,1,0,2579,5,160629.76,0.0,0.0,0,0,160629.76,0,favorable
2,FUP240616ZZD,Limpieza,8,37687.04,4710.88,6831.91,1667.99,0.0,1,0,0,0,0,0.0,0.0,0,0,2410,8,37687.04,0.0,0.0,0,0,37687.04,0,no_listado
2,NNG1109145P9,Mantenimiento,6,48180.2,8030.03,10077.14,1473.68,0.6667,4,1,1,1,6,1.0,0.0,0,0,1615,6,48180.2,0.0,0.0,0,0,48180.2,0,no_listado
3,QGN1801014HK,Tecnologia,9,785499.57,87277.73,170813.32,55239.01,0.6667,5,0,0,1,6,0.0,0.0,0,0,1629,6,607993.17,0.3333,0.0,0,0,785499.57,0,no_listado
3,ZEA151119ZDR,Construccion,3,346051.6,115350.53,144021.31,38851.25,0.3333,2,1,1,1,3,0.0,0.0,0,0,438,2,204445.57,0.3333,0.0,0,0,346051.6,0,no_listado
3,JLI060614HI9,Consultoria,8,621502.95,77687.87,159304.85,54232.0,0.625,4,1,1,1,8,0.125,0.0,0,0,93,6,525648.73,0.25,0.0,0,0,621502.95,0,no_listado
3,WSC2507081IB,Mantenimiento,4,328201.15,82050.29,134461.18,32800.71,0.75,2,0,0,1,3,0.0,0.0,0,0,1056,4,328201.15,0.0,0.0,0,0,328201.15,0,no_listado
3,MFA100201H4S,Papeleria,6,353033.94,58838.99,78409.01,18875.85,0.5,5,1,1,1,6,0.0,0.0,0,0,2192,3,203018.82,0.3333,0.0,0,0,353033.94,0,no_listado
3,LRN020717P0K,Tecnologia,6,352872.52,58812.09,159899.24,51352.46,0.5,5,0,0,1,2,0.0,0.0,0,0,517,5,192973.28,0.1667,0.0,0,0,352872.52,0,no_listado
3,NTS180507TBR,Publicidad,3,148521.94,49507.31,79593.38,24665.92,0.6667,2,0,0,1,3,0.0,0.3333,0,0,1052,2,98769.33,0.3333,0.0,0,0,148521.94,0,no_listado
3,UWY210207QPM,Consultoria,6,308538.77,51423.13,115015.38,32928.78,0.8333,4,1,1,1,6,0.3333,0.0,0,0,1996,6,308538.77,0.0,0.0,0,0,308538.77,0,no_listado
3,PCG2010245ZI,Seguridad,3,199343.5,66447.83,92056.3,18748.59,0.3333,3,1,1,1,3,0.0,0.3333,0,0,2077,3,199343.5,0.0,0.0,0,0,199343.5,0,no_listado
3,VXS230321JLX,Construccion,7,496941.19,70991.6,154605.45,41983.88,0.5714,5,1,1,1,7,0.2857,0.0,0,0,706,7,496941.19,0.0,0.0,0,0,496941.19,0,no_listado
3,BEB150909P6W,Logistica,7,212648.71,30378.39,86092.81,23084.31,0.5714,4,0,0,1,2,0.0,0.0,0,0,938,7,212648.71,0.0,0.0,0,0,212648.71,0,no_listado
3,ZGR160319LMQ,Seguridad,6,356624.08,59437.35,109897.79,36338.69,0.5,5,0,0,1,3,0.0,0.0,0,0,1386,4,227954.45,0.3333,0.0,0,0,356624.08,0,no_listado
3,COOJ670529FR2,Consultoria,6,254378.86,42396.48,157245.25,51388.34,0.6667,5,0,0,0,0,0.0,0.0,1,1,113,6,254378.86,0.0,1.0,0,0,254378.86,1,definitivo
3,KZS090924YJY,Tecnologia,1,1602391.28,1602391.28,1602391.28,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,2315,1,1602391.28,0.0,0.0,0,0,1602391.28,1,no_listado
3,YAG121223CQA,Mantenimiento,12,576068.83,48005.74,49151.49,739.81,0.5833,5,1,1,1,12,1.0,1.0,0,0,260,11,527312.65,0.0,1.0,0,0,576068.83,1,no_listado
3,DEQ000815QUS,Publicidad,5,251302.65,50260.53,136288.59,46230.51,0.8,5,1,1,1,5,1.0,0.0,0,0,84,5,251302.65,0.0,0.0,0,0,251302.65,1,no_listado
3,SEI1008305L6,Publicidad,4,287208.52,71802.13,122794.93,41131.38,0.5,3,1,1,1,3,0.3333,0.0,1,0,992,3,164413.59,0.25,0.0,0,0,287208.52,0,desvirtuado
3,SES120731KY7,Tecnologia,4,286042.52,71510.63,129157.14,52556.85,0.5,3,1,1,1,4,0.0,0.0,1,0,771,4,286042.52,0.0,0.0,0,0,286042.52,0,desvirtuado
3,EPC130911JX0,Mantenimiento,3,141816.21,47272.07,61928.87,19832.44,0.3333,2,1,1,1,2,0.0,0.0,1,0,1012,3,141816.21,0.0,0.0,0,0,141816.21,0,favorable
3,SAL120627PH4,Mantenimiento,5,421125.3,84225.06,147921.84,49360.1,0.8,4,0,0,1,2,0.0,0.0,1,0,2475,4,273203.46,0.2,0.0,0,0,421125.3,0,favorable
3,CAQE8802153R6,Papeleria,3,302424.42,100808.14,169377.18,61208.11,1.0,3,1,1,1,2,0.0,0.0,1,0,1498,0,0.0,1.0,0.0,0,0,302424.42,0,presunto
3,RAL1710172W6,Mantenimiento,4,259352.85,64838.21,130117.0,48357.1,0.5,3,1,1,1,2,0.0,0.0,1,0,1847,3,241846.5,0.25,0.0,0,0,259352.85,0,presunto
3,YKD070119RVR,Transporte,10,443917.75,44391.77,46692.81,1781.71,0.0,4,1,1,1,10,0.0,0.5,0,0,1710,9,398543.79,0.0,0.0,0,0,443917.75,0,no_listado
3,YOY0106046B3,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1192,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
3,CXW150724QAH,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1249,8,556800.0,0.0,0.0,0,0,556800.0,0,no_listado
3,HUI1211174YD,Papeleria,4,59020.65,14755.16,16638.78,1713.76,0.0,4,1,1,0,0,0.0,0.0,0,0,2215,4,59020.65,0.0,0.0,0,0,59020.65,0,no_listado
3,AHT080521GBZ,Consultoria,6,326364.04,54394.01,62285.52,6004.57,0.0,4,1,1,0,0,0.0,0.0,0,0,2183,6,326364.04,0.0,0.0,0,0,326364.04,0,no_listado
3,NTH180515RQ5,Construccion,9,467196.41,51910.71,69040.44,9420.07,0.0,5,1,1,1,9,0.0,0.1111,0,0,71,8,423622.05,0.0,0.0,0,0,467196.41,0,no_listado
3,SCA101221FQ8,Consultoria,5,181144.85,36228.97,43108.96,6656.82,0.0,2,1,1,0,0,0.0,0.0,1,0,2609,5,181144.85,0.0,0.0,0,0,181144.85,0,favorable
3,IEM131007SB7,Limpieza,8,31142.78,3892.85,5162.26,859.49,0.0,1,0,0,0,0,0.0,0.0,0,0,2425,8,31142.78,0.0,0.0,0,0,31142.78,0,no_listado
3,AMF020226XBI,Mantenimiento,6,40863.63,6810.61,7854.63,1025.62,0.5,3,1,1,1,6,1.0,0.0,0,0,1634,6,40863.63,0.0,0.0,0,0,40863.63,0,no_listado
4,TYE0106037AT,Publicidad,5,333133.74,66626.75,127928.12,34540.22,0.2,3,0,0,1,2,0.0,0.0,0,0,2257,4,286837.33,0.2,0.0,0,0,333133.74,0,no_listado
4,PND250906XKL,Construccion,8,641539.44,80192.43,165910.37,46830.2,0.75,5,1,1,1,8,0.125,0.0,0,0,1244,6,552795.24,0.25,0.0,0,0,641539.44,0,no_listado
4,UAV01101183T,Construccion,8,614454.17,76806.77,132669.7,34233.74,0.625,5,0,0,1,3,0.0,0.0,0,0,494,6,404147.61,0.25,0.0,0,0,614454.17,0,no_listado
4,CCM200311XUL,Publicidad,5,295431.79,59086.36,143200.03,52182.28,0.4,4,1,1,1,5,0.0,0.0,0,0,2538,5,295431.79,0.0,0.0,0,0,295431.79,0,no_listado
4,KRU160826Z6Z,Transporte,6,627737.27,104622.88,172491.18,56828.02,0.5,4,0,0,1,3,0.0,0.0,0,0,1315,4,411061.61,0.3333,0.0,0,0,627737.27,0,no_listado
4,CYI1504214EJ,Consultoria,9,676266.0,75140.67,158322.18,62517.85,0.4444,5,0,0,1,6,0.0,0.0,0,0,2353,8,648481.94,0.1111,0.0,0,0,676266.0,0,no_listado
4,UJT201206J0I,Papeleria,4,376786.69,94196.67,142152.54,46569.53,0.5,4,1,1,1,4,0.0,0.0,0,0,2330,4,376786.69,0.0,0.0,0,0,376786.69,0,no_listado
4,NAI210110JFK,Transporte,8,605562.68,75695.34,121658.74,31408.03,0.125,5,0,0,1,4,0.0,0.0,0,0,121,8,605562.68,0.0,0.0,0,0,605562.68,0,no_listado
4,UGI181119T4V,Construccion,3,182209.3,60736.43,108229.39,36578.17,0.6667,3,0,0,1,2,0.0,0.0,0,0,2221,3,182209.3,0.0,0.0,0,0,182209.3,0,no_listado
4,EWJ0309276AE,Tecnologia,5,621044.17,124208.83,173187.36,53704.1,0.8,3,1,1,1,5,0.0,0.0,0,0,1457,5,621044.17,0.0,0.0,0,0,621044.17,0,no_listado
4,GWW130606NB4,Transporte,9,590611.48,65623.5,151485.2,43841.38,0.4444,5,1,1,1,9,0.0,0.0,0,0,1428,8,532334.6,0.1111,0.0,0,0,590611.48,0,no_listado
4,IVG200825HVA,Transporte,9,662628.15,73625.35,165552.03,56493.56,0.5556,4,0,0,1,4,0.0,0.0,0,0,1768,7,589424.55,0.1111,0.0,0,0,662628.15,0,no_listado
4,GMG120914B10,Consultoria,6,437468.84,72911.47,121497.67,39149.1,0.5,5,0,0,0,0,0.0,0.0,1,1,1179,6,437468.84,0.0,1.0,0,0,437468.84,1,definitivo
4,KRG100327O17,Papeleria,1,1235881.42,1235881.42,1235881.42,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,202,1,1235881.42,0.0,0.0,0,0,1235881.42,1,no_listado
4,TFM1411109ON,Mantenimiento,10,481557.32,48155.73,49286.05,678.2,0.6,4,1,1,1,10,1.0,1.0,0,0,1074,9,432738.2,0.0,1.0,0,0,481557.32,1,no_listado
4,ADE260713R6G,Consultoria,5,454168.36,90833.67,135442.02,47850.04,0.0,4,1,1,1,5,1.0,0.2,0,0,216,4,318726.34,0.2,0.0,0,0,454168.36,1,no_listado
4,EED1306245R1,Tecnologia,7,512420.95,73202.99,153405.97,48212.68,0.4286,4,0,0,1,2,0.0,0.0,1,0,531,7,512420.95,0.0,0.0,0,0,512420.95,0,desvirtuado
4,CEC160506GE3,Consultoria,3,150141.91,50047.3,111646.44,43559.4,0.3333,3,1,1,1,2,0.0,0.0,1,0,493,3,150141.91,0.0,0.0,0,0,150141.91,0,desvirtuado
4,BRE100205QU9,Construccion,6,486590.35,81098.39,142733.97,59394.46,0.3333,4,0,0,1,4,0.0,0.0,1,0,769,4,325175.62,0.1667,0.0,0,0,486590.35,0,favorable
4,DCO1109091X2,Limpieza,4,196880.87,49220.22,80770.59,30824.19,0.25,4,0,0,1,3,0.0,0.0,1,0,1788,3,178207.4,0.25,0.0,0,0,196880.87,0,favorable
4,NIN090810FD5,Limpieza,7,439266.02,62752.29,120339.85,41309.74,0.5714,4,0,0,1,2,0.5,0.0,1,0,1366,6,339518.29,0.1429,0.0,0,0,439266.02,0,presunto
4,SAMA9710192W4,Publicidad,4,309222.99,77305.75,136027.52,57724.99,0.75,3,0,0,1,2,0.5,0.0,1,0,850,3,175198.28,0.25,0.0,0,0,309222.99,0,presunto
4,JCF031015SXE,Transporte,10,436919.92,43691.99,47738.05,1948.5,0.0,5,1,1,1,10,0.0,0.2,0,0,1732,9,395096.25,0.0,0.0,0,0,436919.92,0,no_listado
4,AYH071006SLK,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1059,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
4,TKW070403YR3,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
4,RHW250902ULV,Papeleria,4,61701.98,15425.5,16644.46,1346.02,0.0,4,1,1,0,0,0.0,0.0,0,0,2147,3,48556.08,0.25,0.0,0,0,61701.98,0,no_listado
4,WFW191205QZJ,Consultoria,6,315284.85,52547.48,61763.53,6299.04,0.0,5,1,1,0,0,0.0,0.0,0,0,2189,6,315284.85,0.0,0.0,0,0,315284.85,0,no_listado
4,BCZ1005218XW,Construccion,9,574044.74,63782.75,77053.08,10642.32,0.0,4,1,1,1,9,0.0,0.0,0,0,33,9,574044.74,0.0,0.0,0,0,574044.74,0,no_listado
4,SCH130410P56,Consultoria,5,169535.27,33907.05,39587.35,3472.04,0.0,4,1,1,0,0,0.0,0.0,1,0,2603,5,169535.27,0.0,0.0,0,0,169535.27,0,favorable
4,OLK231017KI2,Limpieza,8,37674.31,4709.29,6154.04,1072.1,0.0,1,0,0,0,0,0.0,0.0,0,0,2410,8,37674.31,0.0,0.0,0,0,37674.31,0,no_listado
4,XLO210801DNW,Mantenimiento,6,46960.52,7826.75,9976.44,975.5,0.1667,5,1,1,1,6,1.0,0.0,0,0,1615,5,39432.99,0.1667,0.0,0,0,46960.52,0,no_listado
5,BPH050105HUL,Tecnologia,6,656694.91,109449.15,137431.99,24070.69,0.3333,4,1,1,1,6,0.0,0.0,0,0,2428,4,393773.62,0.3333,0.0,0,0,656694.91,0,no_listado
5,KSJ11031408X,Publicidad,8,585030.11,73128.76,158709.26,50502.01,0.5,4,1,1,1,8,0.625,0.0,0,0,1914,5,340946.96,0.375,0.0,0,0,585030.11,0,no_listado
5,WMM051020QT5,Publicidad,5,130728.79,26145.76,59698.46,16779.25,0.4,3,0,0,1,3,0.0,0.0,0,0,2535,5,130728.79,0.0,0.0,0,0,130728.79,0,no_listado
5,ZBH150528JSS,Mantenimiento,3,101082.0,33694.0,64657.58,21903.08,0.3333,3,0,0,1,1,0.0,0.0,0,0,710,3,101082.0,0.0,0.0,0,0,101082.0,0,no_listado
5,RGA1307204Y4,Consultoria,5,234876.02,46975.2,93187.27,26417.82,0.6,3,1,1,1,5,0.2,0.2,0,0,1774,4,215500.68,0.2,0.0,0,0,234876.02,0,no_listado
5,CZC2101111EZ,Papeleria,4,220150.45,55037.61,108615.63,38412.18,0.5,3,0,0,1,2,0.0,0.0,0,0,2382,3,111534.82,0.25,0.0,0,0,220150.45,0,no_listado
5,IBS180224ZIA,Seguridad,5,382641.68,76528.34,121348.04,46787.62,0.6,2,0,0,1,1,0.0,0.0,0,0,1283,5,382641.68,0.0,0.0,0,0,382641.68,0,no_listado
5,ZHL141213LIB,Mantenimiento,9,422309.69,46923.3,117481.58,34853.28,0.6667,5,0,0,1,4,0.25,0.0,0,0,2217,8,330271.0,0.1111,0.0,0,0,422309.69,0,no_listado
5,VPG041220YWP,Consultoria,6,394870.39,65811.73,152768.36,60330.15,0.5,3,1,1,1,6,0.0,0.0,0,0,1147,5,375394.01,0.1667,0.0,0,0,394870.39,0,no_listado
5,VYL000716T1U,Consultoria,8,293631.98,36704.0,82071.74,20061.86,0.625,4,0,0,1,4,0.25,0.0,0,0,2230,7,270871.82,0.125,0.0,0,0,293631.98,0,no_listado
5,VOP040226US3,Transporte,5,430023.56,86004.71,148682.9,32292.55,0.6,4,1,1,1,5,0.0,0.0,0,0,1896,5,430023.56,0.0,0.0,0,0,430023.56,0,no_listado
