estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
1,SES040309RZZ,1,0,Mantenimiento,6,506901.25,84483.54,171205.93,62589.59,0.3333,5,0,0,1,2,0.5,0.0,0,0,308.0,5,489402.88,0.1667,0.0,0,0,506901.25,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,SPP001008D2K,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,980597.4,196119.48,0.0,75.0,no_esquema,0,no_listado
1,TFI050606PD7,1,0,Consultoria,5,518072.53,103614.51,153690.15,33264.54,0.6,4,1,1,1,4,0.0,0.0,0,0,1305.0,5,518072.53,0.0,0.0,0,0,518072.53,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,TUZ11020105D,1,0,Publicidad,5,250471.18,50094.24,168315.92,59190.57,0.8,3,0,0,1,5,1.0,0.0,0,0,52.0,4,231797.71,0.2,0.0,0,0,250471.18,0,0.0,0.0,0.0,,kickback,1,no_listado
1,ULF160410TT9,1,0,Consultoria,8,497230.32,62153.79,143156.78,42587.22,0.375,4,1,1,1,8,0.125,0.0,0,0,691.0,8,497230.32,0.0,0.0,0,0,497230.32,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,VAT2508215DP,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1249.0,7,487200.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,WEP181127UQH,1,0,Papeleria,4,65159.08,16289.77,17214.24,933.25,0.0,4,1,1,0,0,0.0,0.0,0,0,2183.0,4,65159.08,0.0,0.0,0,0,65159.08,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,WNX081216923,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1227.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,YDJ040214YB4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1002938.09,200587.62,0.6,0.0,revenue_inflation,1,no_listado
1,YHC190528S6C,1,0,Transporte,10,451948.75,45194.88,47438.5,2033.99,0.0,5,1,1,1,10,0.0,0.6,0,0,1709.0,7,319158.19,0.1,0.0,0,0,451948.75,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,YXU040217XT1,1,0,Publicidad,9,505368.65,56152.07,154327.63,40934.49,0.6667,5,0,0,1,5,0.0,0.2,0,0,1147.0,8,423521.32,0.1111,0.0,0,0,505368.65,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,ZBG071014KH2,1,0,Papeleria,6,481763.83,80293.97,151738.92,47636.16,0.3333,5,1,1,1,6,0.0,0.0,0,0,238.0,3,144432.43,0.5,0.0,0,0,481763.83,0,0.0,0.0,0.0,,no_esquema,0,no_listado
1,ZBL020811NOQ,1,0,Publicidad,1,181160.32,181160.32,181160.32,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,1775.0,1,181160.32,0.0,0.0,0,0,181160.32,0,0.0,0.0,0.0,,round_tripping,1,no_listado
1,ZTC070401PZE,1,0,Transporte,3,349262.3,116420.77,141268.41,20314.47,0.3333,3,1,1,1,3,0.0,0.0,0,0,2342.0,3,349262.3,0.0,0.0,0,0,349262.3,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,BDC250328EAU,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1204.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,BML26021053K,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1071689.32,214337.86,0.0,77.0,no_esquema,0,no_listado
2,CLS010205K3R,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,590631.66,147657.91,0.0,3.0,no_esquema,0,no_listado
2,CMA090918R82,1,0,Limpieza,7,614380.46,87768.64,148429.84,47805.62,0.4286,5,1,1,1,3,0.3333,0.3333,0,0,1796.0,5,349066.04,0.2857,0.0,0,0,614380.46,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,CZC211102ISY,1,0,Logistica,8,706602.12,88325.26,162226.96,53364.81,0.5,4,1,1,1,8,0.0,0.0,0,0,1251.0,8,706602.12,0.0,0.0,0,0,706602.12,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,DTA101019PT3,1,0,Consultoria,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
2,EAP140620242,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,575402.59,191800.86,0.0,84.0,no_esquema,0,no_listado
2,EGA0408245BP,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1079769.39,215953.88,0.0,54.0,no_esquema,0,no_listado
2,FBI240821LFQ,1,0,Consultoria,6,297812.37,49635.39,61955.36,6359.59,0.0,4,1,1,0,0,0.0,0.0,0,0,2201.0,6,297812.37,0.0,0.0,0,0,297812.37,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,FJO170113KVP,1,0,Mantenimiento,6,49289.17,8214.86,10412.09,1791.11,0.5,5,1,1,1,6,1.0,0.0,0,0,1589.0,5,38877.08,0.1667,0.0,0,0,49289.17,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,FSH0206014B1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,224115.16,224115.16,0.0,183.0,no_esquema,0,no_listado
2,FTV1109285Q3,1,0,Consultoria,5,164565.96,32913.19,46196.71,7452.35,0.0,3,1,1,0,0,0.0,0.0,1,0,2641.0,5,164565.96,0.0,0.0,0,0,164565.96,0,0.0,0.0,0.0,,no_esquema,0,presunto
2,GOPJ7408195D1,1,0,Consultoria,5,398681.79,79736.36,156140.81,55136.83,0.8,4,0,0,0,0,0.0,0.0,1,1,1435.0,5,398681.79,0.0,1.0,0,0,398681.79,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
2,HEMH551230RE2,1,0,Consultoria,4,308238.61,77059.65,160018.04,61570.66,0.75,3,1,1,1,2,0.0,0.0,1,0,159.0,3,148220.57,0.25,0.0,0,0,308238.61,0,0.0,0.0,0.0,,no_esquema,0,presunto
2,HYN220710ITA,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,887812.24,221953.06,0.0,63.0,no_esquema,0,no_listado
2,JJZ240506NSM,1,0,Transporte,10,438537.38,43853.74,46417.77,1986.2,0.0,5,1,1,1,10,0.0,0.4,0,0,1744.0,8,352951.68,0.0,0.0,0,0,438537.38,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,JPU0408238TE,1,0,Tecnologia,7,492838.83,70405.55,123870.41,37678.79,0.1429,4,1,1,1,7,0.0,0.0,0,0,1292.0,7,492838.83,0.0,0.0,0,0,492838.83,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,JYA231120RPX,1,0,Limpieza,8,32723.79,4090.47,5199.83,779.46,0.0,1,0,0,0,0,0.0,0.0,0,0,2458.0,8,32723.79,0.0,0.0,0,0,32723.79,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,KOI160801FWL,1,0,Publicidad,8,601430.39,75178.8,103981.3,29121.21,0.625,4,0,0,1,3,0.0,0.0,0,0,917.0,7,583575.76,0.125,0.0,0,0,601430.39,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,MJC0211274IL,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,63221.51,63221.51,0.0,2.0,no_esquema,0,no_listado
2,MZX1005246UZ,1,0,Papeleria,3,277609.88,92536.63,172893.0,56822.68,1.0,2,1,1,1,3,0.0,0.0,0,0,1431.0,1,51754.54,0.6667,0.0,0,0,277609.88,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,NUP140419EAS,1,0,Mantenimiento,7,468804.73,66972.1,165018.6,55384.93,0.2857,4,1,1,1,7,0.0,0.0,0,0,203.0,6,443194.39,0.1429,0.0,0,0,468804.73,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,ORO2104255VS,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,995927.34,248981.83,0.25,0.0,revenue_inflation,1,no_listado
2,OSE031117LEZ,1,0,Seguridad,5,478285.94,95657.19,149580.69,52994.53,0.6,3,1,1,1,5,0.0,0.2,0,0,2538.0,4,328705.25,0.2,0.0,0,0,478285.94,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,OYI040617HVZ,1,0,Consultoria,6,307764.62,51294.1,88400.79,29360.34,0.6667,4,0,0,1,5,0.2,0.0,0,0,2385.0,4,200783.4,0.1667,0.0,0,0,307764.62,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,OZH2002176WU,1,0,Mantenimiento,4,273494.19,68373.55,116804.3,35307.51,0.5,2,0,0,1,4,1.0,0.0,0,0,1293.0,4,273494.19,0.0,0.0,0,0,273494.19,0,0.0,0.0,0.0,,kickback,1,no_listado
2,PIT100308S71,1,0,Papeleria,4,267512.36,66878.09,149580.69,52682.71,0.5,4,1,1,1,1,1.0,0.0,0,0,301.0,4,267512.36,0.0,0.0,0,0,267512.36,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,PVI101217G23,1,0,Tecnologia,4,236256.2,59064.05,105764.16,41422.17,1.0,4,1,1,1,3,0.0,0.0,0,0,1627.0,4,236256.2,0.0,0.0,0,0,236256.2,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,RCN040325J04,1,0,Transporte,1,26287.53,26287.53,26287.53,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,139.0,1,26287.53,0.0,0.0,0,0,26287.53,0,0.0,0.0,0.0,,round_tripping,1,no_listado
2,SBU180412XDQ,1,0,Publicidad,10,478031.34,47803.13,49266.34,936.36,0.4,5,0,0,1,10,1.0,1.0,0,0,742.0,10,478031.34,0.0,1.0,0,0,478031.34,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
2,SPG1010058K0,1,0,Logistica,4,202426.37,50606.59,94470.03,33510.83,0.25,3,1,1,1,2,0.0,0.0,1,0,1637.0,2,89389.21,0.5,0.0,0,0,202426.37,0,0.0,0.0,0.0,,no_esquema,0,presunto
2,TMR090821JXU,1,0,Logistica,9,909628.3,101069.81,168854.17,53444.85,0.4444,4,1,1,1,9,0.1111,0.0,0,0,515.0,7,752807.93,0.2222,0.0,0,0,909628.3,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,UQR230818T1M,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,6,1,1,0,0,0.0,0.0,0,0,1249.0,7,487200.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,URO211020NHZ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,737207.76,147441.55,0.0,8.0,no_esquema,0,no_listado
2,URX130221HMA,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,356597.08,89149.27,0.0,97.0,no_esquema,0,no_listado
2,VDI020717A51,1,0,Limpieza,3,394409.89,131469.96,155927.84,20810.28,0.6667,3,1,1,1,3,0.0,0.0,0,0,190.0,3,394409.89,0.0,0.0,0,0,394409.89,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,VZM110411WEV,1,0,Seguridad,4,303085.71,75771.43,143729.08,54810.72,0.25,4,0,0,1,1,0.0,0.0,0,0,1903.0,4,303085.71,0.0,0.0,0,0,303085.71,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,XGU060202D0E,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,657739.29,164434.82,0.0,44.0,no_esquema,0,no_listado
2,XLX200916BMS,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,715094.48,143018.9,0.0,49.0,no_esquema,0,no_listado
2,XST120404Y9M,1,0,Limpieza,6,438305.13,73050.85,138935.52,55838.65,0.5,5,0,0,1,4,0.5,0.0,0,0,1810.0,6,438305.13,0.0,0.0,0,0,438305.13,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,YBX220810W3J,1,0,Seguridad,4,331053.82,82763.46,106626.74,28520.62,0.5,2,1,1,1,4,0.0,0.0,0,0,1492.0,3,226569.35,0.25,0.0,0,0,331053.82,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,YQK0903152B1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,740367.47,148073.49,0.0,67.0,no_esquema,0,no_listado
2,YTJ221011RJ8,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,944721.65,188944.33,0.0,18.0,no_esquema,0,no_listado
2,ZAD091206NV2,1,0,Papeleria,4,63269.39,15817.35,16817.76,698.91,0.0,2,1,1,0,0,0.0,0.0,0,0,2144.0,4,63269.39,0.0,0.0,0,0,63269.39,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,ZAM251206LPH,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,444300.5,111075.12,0.0,112.0,no_esquema,0,no_listado
2,ZSF101125O25,1,0,Construccion,9,554892.87,61654.76,75372.23,15256.09,0.0,4,1,1,1,9,0.0,0.0,0,0,62.0,7,418208.7,0.1111,0.0,0,0,554892.87,0,0.0,0.0,0.0,,no_esquema,0,no_listado
2,ZTM2303136D4,1,0,Papeleria,4,342062.64,85515.66,143364.13,55843.64,0.25,2,0,0,1,2,0.0,0.0,0,0,1569.0,2,161880.75,0.5,0.0,0,0,342062.64,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,ACH2606194E4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,620296.78,124059.36,0.4,0.0,revenue_inflation,1,no_listado
3,APO150504FC8,1,0,Papeleria,3,234749.79,78249.93,140434.18,49262.28,0.6667,3,1,1,1,2,0.5,0.0,0,0,242.0,3,234749.79,0.0,0.0,0,0,234749.79,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,BEB150909P6W,1,0,Logistica,7,212648.71,30378.39,86092.81,23084.31,0.5714,4,0,0,1,2,0.0,0.0,0,0,938.0,7,212648.71,0.0,0.0,0,0,212648.71,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,BMW130422E1C,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,682821.42,227607.14,0.0,0.0,no_esquema,0,no_listado
3,CDI130305MR3,1,0,Consultoria,5,472785.98,94557.2,168525.8,53435.76,0.6,3,0,0,0,0,0.0,0.0,1,1,889.0,5,472785.98,0.0,1.0,0,0,472785.98,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
3,CNW260110N6R,1,0,Mantenimiento,6,37158.42,6193.07,8264.68,1309.61,0.5,6,1,1,1,6,1.0,0.0,0,0,1583.0,5,30999.46,0.1667,0.0,0,0,37158.42,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,CWC2608262ZK,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,118249.18,59124.59,0.0,23.0,no_esquema,0,no_listado
3,DBU150525DJ0,1,0,Mantenimiento,6,421572.58,70262.1,155734.51,45075.13,0.5,4,1,1,1,3,0.0,0.0,1,0,2375.0,1,82735.29,0.8333,0.0,0,0,421572.58,0,0.0,0.0,0.0,,no_esquema,0,presunto
3,DCC011112AU8,1,0,Seguridad,3,353973.58,117991.19,145519.73,26596.17,0.3333,3,1,1,1,1,0.0,0.0,0,0,465.0,2,271942.81,0.3333,0.0,0,0,353973.58,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,DVE1508032V1,1,0,Construccion,6,499321.11,83220.18,159574.39,45077.13,0.5,4,1,1,1,4,0.0,0.0,1,0,79.0,4,283203.48,0.3333,0.0,0,0,499321.11,0,0.0,0.0,0.0,,no_esquema,0,presunto
3,EEF160713LW1,1,0,Papeleria,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
3,ERK170402X6N,1,0,Construccion,9,591784.11,65753.79,79540.17,9873.62,0.0,5,1,1,1,9,0.0,0.1111,0,0,105.0,9,591784.11,0.0,0.0,0,0,591784.11,0,0.0,0.0,0.0,,no_esquema,0,no_listado
3,FYM260513ZFN,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,729836.77,182459.19,0.0,43.0,no_esquema,0,no_listado
